Ranking,Name,URL,Rating,Price Range,Review Count,Categories,Address,Latitude,Longitude
153,Imahan Honten,https://www.tripadvisor.com/Restaurant_Review-g1066444-d1678449-Reviews-Imahan_Honten-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(177reviews),,Izakaya,"2-9-12 Nihonbashi Ningyocho, Chuo 103-0013 Tokyo Prefecture",35.6858045,139.7837434
154,Yakiniku Kobeya Shinjyuku,https://www.tripadvisor.com/Restaurant_Review-g1066457-d1666824-Reviews-Yakiniku_Kobeya_Shinjyuku-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,4.74.7 of 5 bubbles(81reviews),,Yakiniku,"2-15-28 Shinjuku 2F Marusho Bldg, Shinjuku 160-0022 Tokyo Prefecture",35.6907495,139.7099359
155,Kitchen Ajito,https://www.tripadvisor.com/Restaurant_Review-g1066460-d9934718-Reviews-Kitchen_Ajito-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html,,4.94.9 of 5 bubbles(45reviews),,Italian,"1-39-15 Higashi-Ikebukuro Chatelet Higashiikebukuro 2f, Toshima 170-0013 Tokyo Prefecture",35.730789,139.7204992
156,Hannaritei Yaesu,https://www.tripadvisor.com/Restaurant_Review-g14129589-d32789234-Reviews-Hannaritei_Yaesu-Nihonbashi_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.94.9 of 5 bubbles(44reviews),,Izakaya,"3-3-3 Izumiya Bldg. 1F, Nihonbashi, Chuo 103-0027 Tokyo Prefecture",35.680306,139.7711584
157,Tsukiji Uoba Little Tsukiji Jogai,https://www.tripadvisor.com/Restaurant_Review-g14129610-d26434986-Reviews-Tsukiji_Uoba_Little_Tsukiji_Jogai-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.64.6 of 5 bubbles(99reviews),,Seafood,"4-13-6, Tsukiji, Chuo 104-0045 Tokyo Prefecture",35.6651269,139.7707485
158,Tendon Tenya Asakusa,https://www.tripadvisor.com/Restaurant_Review-g14134311-d3817161-Reviews-Tendon_Tenya_Asakusa-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,4.24.2 of 5 bubbles(289reviews),,Tempura,"1-9-2 Kokuritsu 1 to 2F, Asakusa, Taito 111-0032 Tokyo Prefecture",35.7185858,139.7958849
159,Himawari Zushi Shintoshin,https://www.tripadvisor.com/Restaurant_Review-g14133673-d2264039-Reviews-Himawari_Zushi_Shintoshin-Nishishinjuku_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,4.24.2 of 5 bubbles(465reviews),,Sushi,"1-15-3, Nishishinjuku, Shinjuku 160-0023 Tokyo Prefecture",35.68901050000000,139.6974294
160,IVY PLACE,https://www.tripadvisor.com/Restaurant_Review-g1066456-d2440111-Reviews-IVY_PLACE-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,4.24.2 of 5 bubbles(322reviews),,Vegetarian friendly,"16-15 Sarugakucho Daikanyama T SITE, Shibuya 150-0033 Tokyo Prefecture",35.649059,139.6996224
161,Sarabeth's Lumine Shinjuku,https://www.tripadvisor.com/Restaurant_Review-g14133707-d3607435-Reviews-Sarabeth_s_Lumine_Shinjuku-Shinjuku_3_Chome_Shinjuku_Tokyo_Tokyo_Prefecture_Kan.html,,4.14.1 of 5 bubbles(355reviews),,American,"38-2 LUMINE2 2F, Shinjuku 3 Chome, Shinjuku 160-0022 Tokyo Prefecture",35.6904442,139.7070866
162,Asakusa Imahan Kokusai Dori Honten,https://www.tripadvisor.com/Restaurant_Review-g1066461-d1176964-Reviews-Asakusa_Imahan_Kokusai_Dori_Honten-Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(275reviews),,Sukiyaki,"3-1-12 Nishi Asakusa, Taito 111-0035 Tokyo Prefecture",35.7139655,139.7922107
163,Asakusa Gyukatsu,https://www.tripadvisor.com/Restaurant_Review-g1066461-d6987831-Reviews-Asakusa_Gyukatsu-Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(159reviews),,Gyukatsu,"2-17-10 Kaminarimon B1F Kaminarimon Uemura Bldg., Taito 111-0034 Tokyo Prefecture",35.7107673,139.7959519
164,Shinjuku Tsunahachi Sohonten,https://www.tripadvisor.com/Restaurant_Review-g14133707-d1660271-Reviews-Shinjuku_Tsunahachi_Sohonten-Shinjuku_3_Chome_Shinjuku_Tokyo_Tokyo_Prefecture_K.html,,4.14.1 of 5 bubbles(646reviews),,Tempura,"31-8, Shinjuku 3 Chome, Shinjuku 160-0022 Tokyo Prefecture",35.6908596,139.7048708
165,Kushiyaki Bistro Fukumimi Shinjuku,https://www.tripadvisor.com/Restaurant_Review-g14133707-d6064702-Reviews-Kushiyaki_Bistro_Fukumimi_Shinjuku-Shinjuku_3_Chome_Shinjuku_Tokyo_Tokyo_Prefec.html,,4.74.7 of 5 bubbles(164reviews),,Kushiyaki,"9-5 Gold Bldg. 2F, Shinjuku 3 Chome, Shinjuku 160-0022 Tokyo Prefecture",35.6891906,139.7081303
166,Hard Rock Cafe,https://www.tripadvisor.com/Restaurant_Review-g14129735-d1163632-Reviews-Hard_Rock_Cafe-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,4.04 of 5 bubbles(601reviews),,American,"5-4-20 Roppongi, Roppongi, Minato 106-0032 Tokyo Prefecture",35.66167490000000,139.7341212
167,Rock No Cocoro,https://www.tripadvisor.com/Restaurant_Review-g1066456-d9964131-Reviews-Rock_No_Cocoro-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,5.05 of 5 bubbles(43reviews),,Brew Pub,"10-1 Udagawacho Park Bldg. 3F, Shibuya 150-0042 Tokyo Prefecture",35.6625524,139.6969508
168,Mawashi Sushi Katsu Seibu Shibuya,https://www.tripadvisor.com/Restaurant_Review-g1066456-d3782713-Reviews-Mawashi_Sushi_Katsu_Seibu_Shibuya-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,4.44.4 of 5 bubbles(221reviews),,Seafood,"21-1 Udagawacho Seibu Shibuya A Bldg. 8F, Shibuya 150-0042 Tokyo Prefecture",35.66022480000000,139.7003333
169,Towers,https://www.tripadvisor.com/Restaurant_Review-g14129743-d2248008-Reviews-Towers-Akasaka_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,4.64.6 of 5 bubbles(220reviews),,International,"9-7-1 The Ritz-Carlton, Tokyo 45F, Akasaka, Minato 107-6245 Tokyo Prefecture",35.6743312,139.7302364
170,Atelier Morimoto Xex,https://www.tripadvisor.com/Restaurant_Review-g14129735-d1688108-Reviews-Atelier_Morimoto_Xex-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,4.64.6 of 5 bubbles(201reviews),,Fine dining,"7-21-19 1 Field I.K.N. Roppongi Bldg., Roppongi, Minato 106-0032 Tokyo Prefecture",35.6647384,139.7402946
171,Wagyu Teppanyaki Tsumugi,https://www.tripadvisor.com/Restaurant_Review-g1066456-d27972561-Reviews-Wagyu_Teppanyaki_Tsumugi-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,5.05 of 5 bubbles(42reviews),,Teppanyaki,"3-25-7 Jingumae Hatano Bldg. 2F, Shibuya 150-0001 Tokyo Prefecture",35.6712638,139.7080255
172,Ginza Ukai-Tei,https://www.tripadvisor.com/Restaurant_Review-g14129573-d3610518-Reviews-Ginza_Ukai_Tei-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,4.64.6 of 5 bubbles(271reviews),,Steakhouse,"5-15-8 1F Jiji Press Bldg., Ginza, Chuo 104-0061 Tokyo Prefecture",35.668159,139.767248
173,Tori Yakiniku Tori Hibiki-chan,https://www.tripadvisor.com/Restaurant_Review-g14134274-d28598681-Reviews-Tori_Yakiniku_Tori_Hibiki_chan-Ueno_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,4.84.8 of 5 bubbles(57reviews),,Yakiniku,"6-16-13 1F Fujiya Bldg, Ueno, Taito 110-0005 Tokyo Prefecture",35.7087296,139.7741538
174,We ARE THE FARM Azabujuban,https://www.tripadvisor.com/Restaurant_Review-g1066451-d13289321-Reviews-We_ARE_THE_FARM_Azabujuban-Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,4.64.6 of 5 bubbles(165reviews),,Grill,"3-10-4 Motoazabu Re-Flat 1F, Minato 106-0046 Tokyo Prefecture",35.6570942,139.7323716
175,Heart of Hearts,https://www.tripadvisor.com/Restaurant_Review-g1066443-d2423632-Reviews-Heart_of_Hearts-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,4.84.8 of 5 bubbles(112reviews),,Cafe,"3-1-10 Sotokanda Oak Akihabara 3F, Chiyoda 101-0021 Tokyo Prefecture",35.7001765,139.7703297
176,Hakata Gyumotsunabe Nanokawa Ebisu Daikanyama,https://www.tripadvisor.com/Restaurant_Review-g14131018-d25723369-Reviews-Hakata_Gyumotsunabe_Nanokawa_Ebisu_Daikanyama-Ebisu_Shibuya_Tokyo_Tokyo_Prefec.html,,5.05 of 5 bubbles(46reviews),,Teppanyaki,"2-17-8 Nishi B1F, Ebisu, Shibuya 150-0021 Tokyo Prefecture",35.6461371,139.7153917
177,Yamabe Okachimachi,https://www.tripadvisor.com/Restaurant_Review-g14134274-d3789710-Reviews-Yamabe_Okachimachi-Ueno_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(185reviews),,Tonkatsu,"6-2-6 1F Futon Bldg., Ueno, Taito 110-0005 Tokyo Prefecture",35.7105478,139.7792858
178,Joël Robuchon Restaurant Ebisu,https://www.tripadvisor.com/Restaurant_Review-g1066450-d1190882-Reviews-Joel_Robuchon_Restaurant_Ebisu-Meguro_Tokyo_Tokyo_Prefecture_Kanto.html,,4.54.5 of 5 bubbles(280reviews),,French,"1-13-1 Mita Inside Ebisu Garden Place, Meguro 153-0062 Tokyo Prefecture",35.6419011,139.7145339
179,Halal Wagyu Yakiniku Shoutaian Kanda,https://www.tripadvisor.com/Restaurant_Review-g1066443-d17362260-Reviews-Halal_Wagyu_Yakiniku_Shoutaian_Kanda-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,4.94.9 of 5 bubbles(43reviews),,Steakhouse,"1-9-19 Kajicho GEMS Shin 8th floor, Chiyoda 101-0044 Tokyo Prefecture",35.6904565,139.7726855
180,Shin Udon,https://www.tripadvisor.com/Restaurant_Review-g14133713-d7808158-Reviews-Shin_Udon-Yoyogi_Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,4.34.3 of 5 bubbles(340reviews),,Tempura,"2-20-16 1F Soma Bldg., Yoyogi, Shibuya 151-0053 Tokyo Prefecture",35.64521370000000,139.7074968
181,bills Omotesando,https://www.tripadvisor.com/Restaurant_Review-g1066456-d3157545-Reviews-Bills_Omotesando-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,International,"4-30-3 Jingumae Tokyu Plaza Omotesando Harajuku 7F, Shibuya 150-0001 Tokyo Prefecture",35.6687294,139.7059549
182,T.Y.HARBOR,https://www.tripadvisor.com/Restaurant_Review-g1066854-d817212-Reviews-T_Y_HARBOR-Shinagawa_Tokyo_Tokyo_Prefecture_Kanto.html,,,,American,"2-1-3 Higashi Shinagawa, Shinagawa 140-0002 Tokyo Prefecture",35.6215345,139.7463623
183,Sakeba,https://www.tripadvisor.com/Restaurant_Review-g1066456-d9897832-Reviews-Sakeba-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Izakaya,"3-15-2 Shibuya F93 Shibuyaⅱ 7f, Shibuya 150-0002 Tokyo Prefecture",35.6559018,139.7055023
184,Nonchan Ameyoko,https://www.tripadvisor.com/Restaurant_Review-g14134274-d28145297-Reviews-Nonchan_Ameyoko-Ueno_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Izakaya,"6-11-3 JR Underpass 1F, Ueno, Taito 110-0005 Tokyo Prefecture",35.7092494,139.7878162
185,Machikado Sakaba Gyubei,https://www.tripadvisor.com/Restaurant_Review-g14134274-d33006566-Reviews-Machikado_Sakaba_Gyubei-Ueno_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Izakaya,"4-3-1, Ueno, Taito 110-0005 Tokyo Prefecture",35.7080484,139.7736845
186,Horumonyakino Ajito,https://www.tripadvisor.com/Restaurant_Review-g14134312-d28029122-Reviews-Horumonyakino_Ajito-Asakusabashi_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Street Food,"1-17-11 Asakusabashi Station, Asakusabashi, Taito 111-0053 Tokyo Prefecture",35.6974952,139.7859834
187,Ikinari Steak Shinjuku Nichome,https://www.tripadvisor.com/Restaurant_Review-g1066457-d8473328-Reviews-Ikinari_Steak_Shinjuku_Nichome-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Steakhouse,"2-5-11 Shinjuku Senju Shinjuku Bldg, Shinjuku 160-0022 Tokyo Prefecture",35.6895773,139.7071991
188,Nobu Tokyo,https://www.tripadvisor.com/Restaurant_Review-g14129647-d1097703-Reviews-Nobu_Tokyo-Toranomon_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Sushi,"4-1-28 Toranomon Tower Office1F, Toranomon, Minato 105-0001 Tokyo Prefecture",35.6656397,139.7440227
189,Chinese Restaurant Dining Tokai Hanten Daimon Main Store,https://www.tripadvisor.com/Restaurant_Review-g14129729-d9970790-Reviews-Chinese_Restaurant_Dining_Tokai_Hanten_Daimon_Main_Store-Shibadaimon_Minato_Tok.html,,,,Chinese,"2-4-18 Tokaihanten Bldg., Shibadaimon, Minato 105-0012 Tokyo Prefecture",35.6496257,139.7520851
190,"Nemuiro Hanamaru, Kitte Marunouchi",https://www.tripadvisor.com/Restaurant_Review-g14129528-d5015864-Reviews-Nemuiro_Hanamaru_Kitte_Marunouchi-Marunouchi_Chiyoda_Tokyo_Tokyo_Prefecture_Kan.html,,,,Sushi,"2-7-2 Kitte5f, Marunouchi, Chiyoda 100-0005 Tokyo Prefecture",35.6798453,139.7647288
191,Sensing Touch Of Earth,https://www.tripadvisor.com/Restaurant_Review-g1066461-d12726183-Reviews-Sensing_Touch_Of_Earth-Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Quick Bites,"3-1-12 Matsugaya Kappabashi Dogugai, Taito 111-0036 Tokyo Prefecture",35.7150008,139.7866189
192,Maidreamin Akihabara Chuodori,https://www.tripadvisor.com/Restaurant_Review-g1066443-d9883697-Reviews-Maidreamin_Akihabara_Chuodori-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Cafe,"1-14-1 Sotokanda 2F Takarada Chuo Dori Bldg, Chiyoda 101-0021 Tokyo Prefecture",35.698336,139.7715973
193,BLACOWS,https://www.tripadvisor.com/Restaurant_Review-g1066456-d1681806-Reviews-BLACOWS-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,American,"2-11-9 Ebisunishi Toko White Bldg. 1F, Shibuya 150-0021 Tokyo Prefecture",35.64947,139.7071229
194,Irish Pub Celts Shibuya Center Gai,https://www.tripadvisor.com/Restaurant_Review-g1066456-d15573203-Reviews-Irish_Pub_Celts_Shibuya_Center_Gai-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Irish,"26-9 Utagawacho Metro Bldg. B1F, Shibuya 150-0042 Tokyo Prefecture",35.6601677,139.6989213
195,Maid Rock Cafe Tokyo,https://www.tripadvisor.com/Restaurant_Review-g1066443-d27135526-Reviews-Maid_Rock_Cafe_Tokyo-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Bar,"1-15-13 Sotokanda Akihabara B&V Bldg. 9F, Chiyoda 101-0021 Tokyo Prefecture",35.6977225,139.7724164
196,V2TOKYO,https://www.tripadvisor.com/Restaurant_Review-g14129735-d4270959-Reviews-V2TOKYO-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Bar,"7-13-7 Tower Of Vabel B1 to 1F, Roppongi, Minato 106-0032 Tokyo Prefecture",35.6618586,139.7345469
197,Tsujihan,https://www.tripadvisor.com/Restaurant_Review-g14129589-d6211497-Reviews-Tsujihan-Nihonbashi_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Sushi,"3-1-15, Nihonbashi, Chuo 103-0027 Tokyo Prefecture",35.6807433,139.7716186
198,Lamb Shabu Kinnome,https://www.tripadvisor.com/Restaurant_Review-g1066456-d13938884-Reviews-Lamb_Shabu_Kinnome-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Shabu-Shabu,"2-9-2 Dogenzaka Shibu専 Bldg. 3F, Shibuya 150-0043 Tokyo Prefecture",35.6587864,139.696881
199,Maruka,https://www.tripadvisor.com/Restaurant_Review-g1066443-d1688712-Reviews-Maruka-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Tempura,"3-16-1 Kanda Okadacho New Surugadai Bldg 1F, Chiyoda 101-0052 Tokyo Prefecture",35.6967456,139.7603862
200,Teppanyaki Hama,https://www.tripadvisor.com/Restaurant_Review-g14133667-d6212282-Reviews-Teppanyaki_Hama-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Teppanyaki,"1-14-3 The 103rd Tokyo Bldg. 7F, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.6960834,139.7026251
